transaction_id,item_id,item_name,transaction_date,quantity,price,customer_id
620,8,National,2023-12-07,14,436.37,24
621,3,Child,2023-09-14,20,444.19,30
622,5,National,2023-07-10,8,137.09,5
623,10,Material,2023-01-24,12,70.59,22
624,10,Policy,2023-07-23,43,202.21,7
625,9,Marriage,2023-02-21,45,1.52,19
626,7,Full,2023-10-01,40,208.47,24
627,2,Born,2023-06-12,2,319.62,7
628,2,Marriage,2023-05-29,27,177.97,5
629,8,Factor,2023-10-31,29,118.22,3
630,1,Material,2023-07-16,11,401.37,22
631,8,Policy,2023-11-10,16,384.56,30
632,1,Force,2023-08-22,31,39.64,4
633,1,Full,2023-06-03,2,329.01,28
634,8,Force,2023-07-23,31,274.53,3
635,8,National,2023-11-07,29,2.01,20
636,10,Child,2023-02-25,40,88.57,15
637,2,Child,2023-05-28,24,428.95,15
638,2,Heavy,2023-10-03,16,483.72,6
639,6,Born,2023-08-16,46,398.58,3
640,1,Factor,2023-10-06,48,282.43,21
641,9,Force,2023-05-06,31,102.92,6
642,1,Heavy,2023-11-03,12,203.39,10
643,1,Child,2023-09-04,10,119.99,28
644,6,Child,2023-03-04,32,253.79,25
645,10,Heavy,2023-03-04,17,355.95,9
646,5,Force,2023-05-20,7,439.54,22
647,6,Marriage,2023-12-20,50,207.0,3
648,10,Policy,2023-04-28,14,331.98,16
649,5,Material,2023-08-05,49,392.01,14
650,4,Marriage,2023-07-17,14,401.74,16
651,8,Material,2023-06-28,6,401.85,27
652,10,Heavy,2023-01-07,49,393.26,25
653,4,Child,2023-09-26,45,42.73,10
654,1,Force,2023-08-30,22,437.11,22
655,1,Full,2023-05-30,9,126.16,26
656,7,Marriage,2023-02-08,5,287.96,26
657,4,Factor,2023-04-29,11,199.92,28
658,4,Force,2023-04-28,22,89.56,2
659,5,Full,2023-10-22,49,458.07,1
660,5,Policy,2023-05-05,35,282.46,23
661,4,Full,2023-07-29,27,405.88,12
662,3,National,2023-11-21,40,67.99,26
663,2,Marriage,2023-11-10,41,206.82,15
664,1,Marriage,2023-10-23,32,405.8,5
665,3,Factor,2023-05-23,22,157.58,19
666,1,Marriage,2023-03-09,38,487.72,28
667,2,Factor,2023-11-28,49,480.96,1
668,10,Material,2023-05-06,43,412.01,25
669,7,Marriage,2023-09-11,16,229.55,25
670,6,Force,2023-04-20,39,43.83,1
671,9,Full,2023-03-31,20,261.21,9
672,9,Policy,2023-03-20,42,22.02,15
673,10,Heavy,2023-06-08,7,128.62,14
674,1,Heavy,2023-10-13,38,41.44,9
675,3,Material,2023-06-26,27,256.73,15
676,2,Marriage,2023-04-24,49,285.7,23
677,6,Full,2023-12-05,16,307.5,2
678,9,Force,2023-11-17,28,204.33,12
679,5,Policy,2023-07-27,1,121.53,12
680,4,Full,2023-03-02,21,194.45,2
681,9,Policy,2023-10-13,48,412.73,20
682,1,Material,2023-09-13,43,402.23,29
683,4,Child,2023-10-05,41,15.2,3
684,3,National,2023-09-17,34,96.1,24
685,9,Child,2023-04-14,2,127.88,29
686,9,Child,2023-10-04,22,143.82,29
687,5,National,2023-05-04,13,63.15,15
688,8,Policy,2023-11-12,43,232.86,1
689,5,Full,2023-04-01,14,497.22,16
690,1,Heavy,2023-11-15,2,166.72,26
691,8,Full,2023-10-08,18,392.14,8
692,10,Born,2023-03-25,46,476.84,21
693,10,National,2023-06-21,4,259.15,11
694,4,Force,2023-11-26,35,239.07,26
695,2,National,2023-10-09,13,193.31,5
696,2,Born,2023-10-17,23,93.41,24
697,5,Material,2023-08-22,12,118.74,15
698,6,Policy,2023-03-12,5,343.59,11
699,6,Marriage,2023-12-01,7,176.34,25
700,2,National,2023-08-05,32,195.51,29
701,8,Heavy,2023-01-10,7,90.95,25
702,5,National,2023-08-14,1,148.95,29
703,4,Marriage,2023-08-22,5,68.28,3
704,3,Marriage,2023-11-24,50,365.42,4
705,6,Marriage,2023-04-03,49,300.22,6
706,10,Force,2023-01-27,41,172.76,28
707,2,Material,2023-07-04,7,446.41,23
708,5,National,2023-08-01,50,363.53,9
709,3,Factor,2023-04-12,8,312.21,22
710,1,National,2023-11-03,41,176.32,23
711,10,Marriage,2023-06-27,50,194.99,9
712,9,Full,2023-12-07,45,259.77,1
713,4,National,2023-07-27,44,472.29,11
714,7,Policy,2023-11-28,18,47.44,30
715,1,Material,2023-09-05,32,156.43,28
716,10,Born,2023-04-21,6,29.89,20
717,7,Marriage,2023-03-28,42,300.83,5
718,6,Child,2023-01-18,29,183.69,29
719,7,Marriage,2023-01-23,40,342.99,27
720,5,Factor,2023-12-25,47,149.61,25
721,7,Born,2023-04-13,21,485.47,15
722,8,Policy,2023-11-10,50,382.2,10
723,5,Heavy,2023-05-16,18,331.62,12
724,5,Born,2023-04-22,9,111.29,9
725,8,Born,2023-07-20,33,290.58,19
726,8,Full,2023-12-17,33,397.51,25
727,6,Full,2023-09-10,37,336.25,10
728,7,Full,2023-01-22,41,88.88,28
729,3,Full,2023-11-05,3,104.15,10
730,7,Material,2023-10-12,39,291.67,24
731,10,Full,2023-09-20,22,61.01,14
732,6,Force,2023-04-05,35,393.53,16
733,3,Force,2023-10-13,40,472.33,1
734,1,Force,2023-06-26,37,16.85,28
735,4,Policy,2023-12-12,20,355.62,17
736,8,Force,2023-01-05,4,49.75,12
737,1,Policy,2023-10-31,33,108.1,19
738,2,Heavy,2023-01-25,50,247.31,8
739,9,Heavy,2023-01-08,47,25.17,17
740,5,Factor,2023-01-29,18,128.82,20
741,3,Born,2023-06-01,6,66.29,25
742,5,Child,2023-01-25,45,98.91,11
743,10,Marriage,2023-12-02,44,16.36,13
744,8,Material,2023-05-07,6,98.6,9
745,10,Force,2023-12-02,9,428.5,20
746,8,Factor,2023-11-14,5,440.23,19
747,8,Policy,2023-02-10,34,1.37,11
748,2,Born,2023-06-06,12,100.03,20
749,8,Child,2023-02-02,6,236.24,16
750,5,Heavy,2023-10-08,17,103.74,3
751,1,Force,2023-06-26,33,135.7,27
752,6,Full,2023-09-26,25,404.36,17
753,5,Force,2023-02-04,41,139.75,25
754,2,Heavy,2023-12-13,42,450.92,21
755,5,Child,2023-06-28,49,329.69,6
756,6,Policy,2023-02-11,29,200.29,9
757,5,Policy,2023-08-27,32,399.7,14
758,6,Full,2023-10-06,22,163.46,7
759,6,Force,2023-06-04,6,155.87,6
760,2,Policy,2023-10-26,11,258.96,5
761,5,Heavy,2023-11-23,13,493.99,6
762,2,Policy,2023-02-10,1,299.85,3
763,9,Policy,2023-07-11,22,166.32,28
764,10,National,2023-06-10,26,454.28,14
765,6,Material,2023-09-14,29,180.88,10
766,4,Marriage,2023-08-29,1,150.49,5
767,3,Child,2023-08-12,36,329.71,2
768,6,Force,2023-01-08,7,235.74,8
769,8,Born,2023-12-17,27,348.69,20
770,8,Material,2023-02-02,23,487.53,5
771,10,Material,2023-03-05,12,408.95,18
772,9,Force,2023-12-02,11,85.34,2
773,8,Force,2023-02-08,48,240.99,28
774,5,Born,2023-03-06,8,92.35,16
775,3,National,2023-04-12,9,461.83,12
776,7,Born,2023-10-23,37,404.37,11
777,3,Child,2023-05-15,44,397.73,30
778,9,Marriage,2023-11-23,25,37.65,8
779,4,Born,2023-10-13,32,372.35,10
780,2,Full,2023-03-11,33,416.14,29
781,7,Material,2023-09-11,33,13.76,15
782,10,Heavy,2023-11-29,41,71.5,17
783,3,Full,2023-02-04,36,481.43,24
784,2,Child,2023-03-22,19,439.64,17
785,8,National,2023-05-10,17,318.48,20
786,6,Factor,2023-12-05,25,349.73,7
787,10,Child,2023-10-20,6,79.45,11
788,8,Full,2023-01-06,11,308.9,9
789,2,Factor,2023-02-02,42,346.29,9
790,8,Material,2023-09-28,41,143.77,1
791,6,Heavy,2023-11-29,35,443.5,24
792,4,Material,2023-05-23,10,289.18,7
793,8,Factor,2023-06-09,9,431.42,1
794,10,Full,2023-04-28,8,300.46,7
795,3,Heavy,2023-01-04,9,325.31,16
796,8,Material,2023-09-29,20,122.39,26
797,9,Heavy,2023-12-29,39,266.52,2
798,7,Policy,2023-03-22,32,227.51,28
799,8,National,2023-04-27,30,228.13,5
800,6,Full,2023-10-24,9,233.18,16
801,10,Marriage,2023-12-22,48,52.08,22
802,5,Full,2023-07-20,36,459.38,21
803,10,Heavy,2023-01-04,31,269.15,2
804,8,Factor,2023-03-06,10,398.82,22
805,10,Force,2023-04-11,16,217.01,10
806,1,National,2023-06-21,48,284.9,1
807,4,Child,2023-03-06,31,310.21,24
808,7,Material,2023-02-13,26,369.19,25
809,9,Factor,2023-04-11,31,33.85,11
810,6,Full,2023-05-09,10,365.99,7
811,8,National,2023-08-15,20,64.63,20
812,1,Heavy,2023-12-03,20,398.64,12
813,7,Born,2023-03-02,4,198.09,10
814,8,Material,2023-04-26,38,6.82,7
815,6,Born,2023-04-21,32,111.92,28
816,1,Force,2023-04-02,11,368.58,24
817,7,Marriage,2023-02-16,22,148.34,22
818,1,Force,2023-12-26,40,281.16,28
819,1,Material,2023-09-20,24,307.77,10
820,9,Heavy,2023-05-01,33,281.46,30
821,6,Born,2023-02-16,10,243.58,6
822,1,Policy,2023-07-16,9,9.1,26
823,9,Material,2023-07-29,22,83.27,26
824,2,Heavy,2023-10-01,29,445.07,24
825,2,Born,2023-12-21,29,131.27,3
826,9,Material,2023-09-22,41,405.09,2
827,10,Policy,2023-06-18,36,62.0,14
828,5,Force,2023-02-23,40,370.01,23
829,6,Factor,2023-04-13,38,64.15,5
830,4,National,2023-07-14,24,242.22,20
831,2,Heavy,2023-07-23,40,470.45,30
832,4,Heavy,2023-06-24,28,192.38,27
833,4,Born,2023-06-09,1,382.14,26
834,9,Born,2023-09-14,15,116.75,16
835,3,Factor,2023-04-17,39,148.15,1
836,6,National,2023-05-20,32,113.78,12
837,7,Factor,2023-09-02,41,6.5,8
838,6,Marriage,2023-06-18,18,359.53,11
839,6,National,2023-02-16,28,31.91,6
840,8,Material,2023-09-11,10,2.07,5
841,4,Force,2023-03-06,10,140.29,27
842,9,National,2023-05-24,5,408.13,24
843,7,Factor,2023-03-17,28,489.24,24
844,7,Material,2023-04-13,49,193.85,1
845,1,Child,2023-05-18,32,345.22,18
846,5,Full,2023-03-05,38,3.58,20
847,1,Factor,2023-04-29,48,205.22,23
848,1,Full,2023-05-12,40,127.63,28
849,3,Marriage,2023-11-07,3,172.67,27
850,6,Child,2023-11-17,40,113.13,2
851,8,Full,2023-12-30,37,476.08,16
852,7,Heavy,2023-09-25,37,406.44,8
853,10,Factor,2023-04-03,5,20.59,17
854,3,Policy,2023-11-14,25,435.77,23
855,9,National,2023-03-09,29,388.05,14
856,6,Force,2023-11-02,31,389.38,4
857,2,Heavy,2023-11-13,11,391.72,22
858,1,Marriage,2023-12-01,9,312.79,3
859,5,Factor,2023-09-03,9,271.65,14
860,7,Material,2023-10-07,19,104.72,8
861,1,Force,2023-06-02,24,35.29,19
862,2,Material,2023-06-29,48,426.2,12
863,5,Policy,2023-11-09,8,190.22,23
864,1,Full,2023-11-08,31,101.82,11
865,2,Marriage,2023-04-20,47,285.72,8
866,8,Full,2023-02-15,13,275.51,3
867,2,Marriage,2023-10-10,48,48.44,30
868,1,Marriage,2023-08-02,27,407.18,13
869,5,Full,2023-06-26,6,14.29,11
870,1,Material,2023-06-21,15,427.7,23
871,4,Heavy,2023-03-02,18,91.24,15
872,4,Force,2023-12-09,35,286.3,29
873,10,Child,2023-01-31,45,122.33,23
874,5,Factor,2023-12-10,13,150.18,15
875,6,Policy,2023-05-20,7,423.4,22
876,1,Policy,2023-09-18,49,295.61,22
877,9,Material,2023-12-18,4,38.6,1
878,7,Born,2023-04-26,30,381.53,18
879,6,Full,2023-11-11,9,158.62,25
880,2,Child,2023-11-30,29,133.81,12
881,3,Factor,2023-11-13,39,431.83,15
882,1,Heavy,2023-01-29,49,464.77,4
883,8,Factor,2023-11-01,46,83.1,16
884,10,Child,2023-02-10,14,161.17,16
885,10,Full,2023-08-09,4,333.04,3
886,8,Material,2023-11-05,35,413.71,21
887,6,Force,2023-10-14,43,171.56,7
888,9,Force,2023-12-18,34,312.51,20
889,9,Born,2023-04-24,46,339.01,5
890,2,National,2023-09-26,1,266.15,2
891,3,Force,2023-01-25,40,323.29,5
892,9,National,2023-12-03,25,37.2,13
893,4,Born,2023-07-24,17,494.36,8
894,1,Marriage,2023-06-23,37,267.59,1
895,8,Marriage,2023-08-06,34,313.78,13
896,9,Full,2023-06-24,49,245.05,1
897,6,Force,2023-06-22,20,71.31,28
898,7,Material,2023-08-10,26,144.73,5
899,3,Born,2023-10-23,48,459.43,21
900,4,Material,2023-07-13,8,445.52,5
901,6,Material,2023-11-15,13,225.43,9
902,10,Born,2023-11-08,50,42.2,29
903,8,Policy,2023-03-24,31,56.88,7
904,6,Force,2023-12-14,18,354.19,20
905,6,Child,2023-03-29,13,432.41,22
906,4,Child,2023-12-09,10,344.23,27
907,7,Policy,2023-06-13,33,293.52,10
908,3,Material,2023-01-15,36,360.46,14
909,2,National,2023-01-13,17,75.52,18
910,3,Force,2023-06-24,26,27.44,13
911,6,Marriage,2023-09-08,41,90.63,29
912,5,Policy,2023-07-12,3,400.43,4
913,8,Born,2023-09-19,45,161.53,27
914,4,Force,2023-10-18,29,496.39,6
915,2,Force,2023-04-01,5,405.41,17
916,7,Heavy,2023-12-16,32,372.61,9
917,10,Full,2023-08-11,27,124.13,22
918,1,Material,2023-09-18,23,122.03,2
919,9,Policy,2023-12-06,35,128.34,26
920,1,Born,2023-07-21,18,254.33,12
921,2,Factor,2023-10-05,40,2.42,28
922,1,Born,2023-07-25,39,135.36,28
923,5,Born,2023-08-16,10,131.3,2
924,1,Factor,2023-11-07,14,53.21,24
925,1,Heavy,2023-02-27,9,409.48,16
926,5,Force,2023-11-24,12,39.44,23
927,4,Marriage,2023-05-02,18,274.02,7
928,10,Material,2023-01-31,26,27.67,6
929,7,Full,2023-05-06,26,435.73,20
930,2,Heavy,2023-07-29,12,326.4,30
931,1,Child,2023-12-22,22,288.69,22
932,4,Marriage,2023-02-13,44,373.93,19
933,10,Full,2023-04-19,11,7.66,10
934,1,Policy,2023-09-24,45,130.43,5
935,8,National,2023-06-29,3,154.33,17
936,3,Heavy,2023-01-02,4,307.82,2
937,6,Force,2023-04-10,13,34.19,20
938,7,Factor,2023-03-16,15,396.28,10
939,4,Material,2023-02-20,48,98.88,19
940,4,Force,2023-08-19,36,245.4,28
941,4,Policy,2023-03-25,2,328.4,19
942,8,Force,2023-06-20,2,160.15,30
943,3,Policy,2023-07-27,9,126.73,10
944,1,Force,2023-12-31,21,28.6,30
945,6,Heavy,2023-11-13,26,294.54,11
946,7,Factor,2023-07-28,25,375.81,2
947,5,Policy,2023-10-08,36,402.05,9
948,4,Policy,2023-02-15,29,66.95,4
949,3,Born,2023-04-22,8,135.1,26
950,8,Born,2023-06-11,45,218.66,28
951,4,Marriage,2023-11-27,22,413.94,4
952,6,Heavy,2023-01-26,36,352.38,10
953,10,Born,2023-08-26,25,100.47,29
954,1,Factor,2023-12-13,27,244.2,13
955,2,Full,2023-03-02,16,210.52,28
956,6,Material,2023-03-03,30,114.36,1
957,5,Child,2023-06-06,5,147.02,30
958,2,Factor,2023-01-29,17,176.74,24
959,2,Marriage,2023-03-21,26,173.51,3
960,2,Child,2023-11-30,48,433.88,13
961,4,National,2023-05-04,10,134.66,19
962,2,National,2023-04-26,3,71.23,5
963,2,Heavy,2023-10-16,39,350.8,17
964,5,Factor,2023-02-03,9,420.3,8
965,2,Born,2023-08-20,16,420.66,26
966,9,Born,2023-06-24,8,249.78,6
967,9,Factor,2023-08-06,21,85.39,3
968,4,Material,2023-03-07,46,338.14,20
969,10,Heavy,2023-10-07,25,20.11,17
970,2,Policy,2023-01-03,7,11.61,4
971,10,Factor,2023-06-01,10,499.77,4
972,1,Force,2023-04-08,23,297.21,6
973,6,Force,2023-08-24,49,153.44,20
974,6,Force,2023-04-18,42,60.21,10
975,2,Factor,2023-05-04,37,405.78,26
976,1,Material,2023-05-25,44,483.07,15
977,7,Material,2023-01-07,35,106.32,8
978,1,Policy,2023-08-23,3,187.55,26
979,7,Force,2023-04-22,9,346.15,14
980,4,Marriage,2023-08-26,15,361.18,21
981,2,Force,2023-02-12,10,13.5,1
982,7,Material,2023-08-22,9,326.39,6
983,8,Marriage,2023-05-09,11,217.76,21
984,9,Factor,2023-01-31,43,366.91,26
985,9,Material,2023-07-31,22,46.7,22
986,10,Force,2023-05-16,17,71.01,23
987,4,Force,2023-06-04,49,175.38,5
988,4,Policy,2023-04-06,27,109.03,4
989,2,Heavy,2023-12-24,26,146.5,9
990,4,Heavy,2023-05-11,19,142.07,12
991,5,Policy,2023-01-13,20,417.86,8
992,10,Child,2023-02-22,7,493.5,15
993,5,Policy,2023-09-24,38,25.71,3
994,4,Factor,2023-06-01,43,492.61,25
995,3,Factor,2023-08-03,27,97.99,29
996,6,Born,2023-10-08,37,50.54,16
997,7,Child,2023-01-07,32,270.72,11
998,6,Heavy,2023-12-10,41,144.2,30
999,2,National,2023-07-31,43,312.51,7
1000,7,National,2023-01-09,49,265.01,14
